relative_path,file_id,source_folder,source_name
production/rubber.csv,10e562n9F3H2M-MvyhnAnmc7dksPYZuYR,01 - Sản xuất,01-cao su.csv
production/coffee.csv,1nCikPskgIEcegqD80V76IrC_EOUOgoNy,01 - Sản xuất,01-coffee.csv
production/pepper.csv,1fMFaTwWNc2s8_99uYES_vgJ9yo11KYG9,01 - Sản xuất,01-pepper (hồ tiêu).csv
prices/annual/rubber.csv,1Vyd0_vLHPIGyyRUTXVXs9013flJorith,02 - giá/năm,02-năm-caosu.csv
prices/annual/coffee.csv,18RWSf3ZWH-8aGx-14ecShoq670Vx_W89,02 - giá/năm,02-năm-coffee.csv
prices/annual/pepper.csv,1AuBanGeM8ZqRoh9D_YKZXPUtHsuSDOgG,02 - giá/năm,02-năm-hồ tiêu.csv
prices/monthly/rubber.csv,1DBVwmG6FArdyjlgrXmaKO0VQeOsFne8j,02 - giá/tháng,02-month-caosu.csv
prices/monthly/coffee.csv,1Qvovo4dT2Xn3VBCkpTsoQncD_OGlcGcq,02 - giá/tháng,02-month-coffee.csv
prices/monthly/pepper.csv,1DFULjYwE28rBCenYvFD1A6Ter_8Y7GzP,02 - giá/tháng,02-month-pepper.csv
faostat_trade/rubber_filtered.csv,1-4uMg2SAHbl1feUQfwv4ibApOT-FGr3m,03 - FAOSTAT Trade,03-caosu.csv
faostat_trade/coffee_filtered.csv,1b3nk1-iGk2owIIJZW70CDNn8cgcX164D,03 - FAOSTAT Trade,03-coffee.csv
faostat_trade/pepper_filtered.csv,19DX0KKwAVJBiJTuvsCz-lLKjro9GL6Sc,03 - FAOSTAT Trade,03-pepper.csv
faostat_trade/coffee_green.csv,1WuAk7vDAKYXIAxA0LVQ2FXWyAnqsGDee,03 - FAOSTAT Trade,"Coffee,green"
faostat_trade/pepper_raw.csv,19cdpBXobUOCf9J96GnkK68WtYedLZ5fn,03 - FAOSTAT Trade,pepper - hồ tiêu
faostat_trade/rubber_raw.csv,1irD0XuxE0dJZr57AsCYk5dL6AtILlcTX,03 - FAOSTAT Trade,Rubber
tcl/rubber.csv,1FQkXJmT7BjdqDt33Bj5eEIB0extDjpxW,04 - TCL,04-TCL-cao su.csv
tcl/coffee.csv,1KKMAhqk3ZDEe7fvDHDnidmQspmQd83PS,04 - TCL,04-TCL-coffee.csv
tcl/pepper.csv,1DtBmR7mbSJ_tU54m0HJhNG9qwCLwiFw1,04 - TCL,04-TCL-hồ tiêu.csv
supplemental/available_agriculture_observations.csv,1I-HyT5M_seLDiJ_6GuYXRXoTnO9EQeSl,DATA bổ sung,available_agriculture_observations.csv
supplemental/nasa_power_weather.csv,1kL2GQM64nhTLOfZdLGOcb1oYc87b4d8B,DATA bổ sung,nasa_power_weather.csv
supplemental/risk_events.csv,1onquxULskQ-ZbSTfqu3opBIB4hLkxjec,DATA bổ sung,risk_events.csv
supplemental/un_comtrade_annual.csv,1b3HAU-tWRjsPW-700QJ3HK-KsqoQqZ1w,DATA bổ sung,un_comtrade_annual.csv
supplemental/un_comtrade_live_update.csv,1B9V-R6coAgvEzia9iOyeMd7uadKmLrJh,DATA bổ sung,un_comtrade_live_update.csv
supplemental/un_comtrade_monthly.csv,1MzJMpB1gWuO2uJoo5faUvY-SEZ8MpkHm,DATA bổ sung,un_comtrade_monthly.csv
supplemental/world_bank_pink_sheet_raw.csv,190bBoWkGfrI5xDbv7aW74Zr7txPQagts,DATA bổ sung,world_bank_pink_sheet_raw.csv
supplemental/world_bank_wdi.csv,1Qi3d_qucyD8FvYkaolGqjFsmyrRPrmk8,DATA bổ sung,world_bank_wdi.csv
